"_offset","id","is_active","is_primary","is_key","is_key_reason","type","name","url","parent_id","_created_micros","_updated_micros"
"1083369","4060741400048037960","true","false","false","","Skill","SS&C Algorithmics","https://www.ssctech.com/landing/ssc-algorithmics","4060741400048037987","1577836800000000","1738923005248000"
"1083339","4060741400048037969","true","false","false","","Skill","Avctivity","https://www.vocabulary.com/dictionary/activity","4060741400048037987","1577836800000000","1738923005248000"
"1084152","4060741400048037969","false","false","false","","Skill","Avctivity","https://www.vocabulary.com/dictionary/activity","","1577836800000000","1739534328749000"
"1083679","4060741400048037977","true","false","false","","Skill","Barclays Terminal 'BARX'","https://home.barclays/news/2021/03/barclays-enhances-its-barx-electronic-trading-offering-with-a-su/","4060741400048037987","1577836800000000","1738923005248000"
"1083365","4060741400048037987","true","false","false","","Competency","Financial Services Business Solutions and Applications","","7770000000000110995","1577836800000000","1738923005248000"
"1083372","4060741400048038273","true","false","false","","Skill","Openlink","https://openlink.com/en/","4060741400048037987","1577836800000000","1738923005248000"
"1083353","4060741400305042838","true","false","false","","Skill","Affinity Designer","https://en.wikipedia.org/wiki/Affinity_Designer","4060741400007197380","1577836800000000","1738923005248000"
"1084083","4060741400310220309","true","false","false","","Skill","Bright Cluster Manager","https://en.wikipedia.org/wiki/Bright_Computing","7770000000000105937","1577836800000000","1739534328749000"
"1084362","4060741400319498314","true","false","false","","Skill","dbForge Studio","https://docs.devart.com/studio-for-oracle/","4060741400007197451","1577836800000000","1740137343618000"
"1083295","4060741400319983397","true","false","false","","Skill","Behave","https://behave.readthedocs.io/en/stable/","4060741400319711722","1577836800000000","1738923005248000"
"1083840","4060741400320857265","true","false","false","","Skill","SpiraTest","https://www.inflectra.com/SpiraTest/Highlights.aspx","4060741400007197419","1577836800000000","1739534328749000"
"1084459","4060741400324127194","true","false","false","","Skill","Bouncy Castle","https://www.bouncycastle.org/","7770000000000107373","1577836800000000","1740137343618000"
"1084757","4060741400326692379","true","false","false","","Skill","ViPNet client","https://infotecs.us/product/vipnet-client-for-mobile.html","7770000000000107373","1577836800000000","1740137343618000"
"1084115","4060741400326957642","true","false","false","","Skill","IBM OLAP","https://www.ibm.com/docs/en/filenet-p8-platform/5.5.x?topic=reports-online-analytical-processing-olap-overview","7770000000000101991","1577836800000000","1739534328749000"
"1083287","4060741400327177214","true","false","false","","Competency","DB Performance","https://dbperformance.com/about/","7770000000000287806","1577836800000000","1738923005248000"
"1084787","4060741400329651111","true","false","false","","Competency","Salesforce Marketing Cloud","https://centricconsulting.com/blog/what-is-salesforce-marketing-cloud-and-the-benefits-of-using-it/","4060741400037618050","1577836800000000","1740398378945000"
"1083327","4060741400330444004","true","false","false","","Skill","Tesseract OCR","https://medium.com/swlh/tesseract-ocr-with-java-jna-8b046dafcc85","7770000000000287806","1577836800000000","1738923005248000"
"1084010","4060741400338461277","true","true","true","","Competency","Salesforce Marketing Cloud","","7770000000002659589","1577836800000000","1739534328749000"
"1084746","4060741400345814881","true","false","false","","Skill","SAP Lumira","https://help.sap.com/docs/SAP_LUMIRA","7770000000000287820","1577836800000000","1740137343618000"
"1084629","4060741400353287235","true","false","false","","Skill","Interactive System Productivity Facility (ISPF)","https://www.mainframes.com/ISPF.html","4060741400007197451","1577836800000000","1740137343618000"
"1084508","4060741400362293289","true","false","false","","Skill","The Hive","https://blueteamblog.com/the-best-open-source-cyber-security-tools","7770000000000107373","1577836800000000","1740137343618000"
"1084356","4060741400366612237","true","false","false","","Skill","Qualys Policy Compliance","https://optrium.fr/wp-content/uploads/PDF/SYSTEME/QUALYS/policy-compliance-datasheet.pdf","7770000000000107373","1577836800000000","1740137343618000"
"1084143","4060741400368492149","true","false","false","","Skill","C++/CLI","https://docs.microsoft.com/en-us/archive/msdn-magazine/2006/vs-2005-guided-tour/pure-c-hello-c-cli","7770000000000101991","1577836800000000","1739534328749000"
"1084591","4060741400371249699","true","false","false","","Skill","Fidelis CyberSecurity Network","https://en.wikipedia.org/wiki/Fidelis_Cybersecurity","7770000000000107373","1577836800000000","1740137343618000"
"1084374","4060741400371249705","true","false","false","","Skill","JetBrains PyCharm","https://www.embeddedcomputing.com/technology/debug-and-test/code-analysis-tools/product-of-the-week-jetbrains-pycharm-python-development-environment","4060741400007197451","1577836800000000","1740137343618000"
"1084440","4060741400371809830","true","false","true","","Competency","Regulatory Compliance & Standards","","7770000000000287809","1577836800000000","1740137343618000"
"1084786","4060741400375569002","true","false","true","Per request from Salesforce practice
From: Eugene Konstantinov Eugene_Konstantinov@epam.com
Date: Tuesday, 4 June 2024 at 16:03
Subject: Mark Key Skills for Salesforce","Competency","Einstein 1 Platform","https://www.ergonized.com/salesforce-einstein/","4060741400037618050","1577836800000000","1740398378945000"
"1084367","4060741400376381532","true","false","false","","Skill","SAP Analytics Cloud","https://www.sap.com/products/technology-platform/cloud-analytics.html","7770000000000287820","1577836800000000","1740137343618000"
"1084625","4060741400378306185","true","false","false","","Skill","Symantec DLP","https://www.g2.com/products/symantec-data-loss-prevention/reviews","7770000000000107373","1577836800000000","1740137343618000"
"1084772","4060741400378472831","true","false","false","","Skill","Microsoft Intune","https://docs.microsoft.com/en-us/mem/intune/fundamentals/what-is-intune","7770000000000137358","1577836800000000","1740398378945000"
"1084137","4060741400378472832","true","false","false","","Skill","Microsoft Software Defined Networking","https://docs.microsoft.com/en-us/windows-server/networking/sdn/software-defined-networking","7770000000000101991","1577836800000000","1739534328749000"
"1083731","4060741400381239589","true","false","false","","Skill","Oracle SQL*Plus","https://docs.oracle.com/cd/B19306_01/server.102/b14357/qstart.htm","7770000000000287806","1577836800000000","1738923005248000"
"1084200","4060741400382970921","true","false","false","","Skill","Max Patrol Vulnerability Scanner","https://www.ptsecurity.com/ww-en/products/mp-vm/","7770000000000107373","1577836800000000","1740137343618000"
"1084168","4060741400383349238","true","false","false","","Skill","Bynder","https://www.bynder.com/en/","7770000000002713403","1577836800000000","1739534328749000"
"1084057","4060741400389506184","true","false","false","","Skill","Plesk","https://en.wikipedia.org/wiki/Plesk","7770000000000105937","1577836800000000","1739534328749000"
"1084679","4060741400390020952","true","false","false","","Skill","McAfee Endpoint Security","https://www.mcafee.com/enterprise/en-us/products/endpoint-protection-products.html","7770000000000107373","1577836800000000","1740137343618000"
"1084611","4060741400391348640","true","false","false","","Skill","Virtual Dub","https://en.wikipedia.org/wiki/VirtualDub","4060741400364610626","1577836800000000","1740137343618000"
"1084668","4060741400393481462","true","false","false","","Skill","Dome9","https://www.cybersecurityintelligence.com/dome9.html","7770000000000107373","1597316031042000","1740137343618000"
"1084626","4060741400396747466","true","false","false","","Skill","Business Alignment","","7770000000000130392","1597316031042000","1740137343618000"
"1083654","4060741400397273837","true","false","false","","Skill","Translation Management Systems","https://en.wikipedia.org/wiki/Translation_management_system","7770000000000287806","1597316031042000","1738923005248000"
"1083360","4060741400400111081","true","false","false","","Skill","TechSmith Snagit","https://en.wikipedia.org/wiki/Snagit","4060741400007197380","1597316031042000","1738923005248000"
"1084357","4060741400400559962","true","false","false","","Competency","Marketplaces","","7770000000000287809","1597316031042000","1740137343618000"
"1083447","4060741400402726846","true","false","false","","Skill","AsyncIO","https://www.javatpoint.com/python-asynchronous-programming-asyncio-and-await","4060741400040897013","1602859587201000","1738923005248000"
"1083446","4060741400403532330","true","false","false","","Skill","Monix","https://scalac.io/blog/monix-why-you-should-care-about/","7770000000000104324","1602859587201000","1738923005248000"
"1083885","4060741400421791752","true","false","false","","Skill","Akamai Identity Cloud","https://developer.akamai.com/identity-cloud","4060741400007197368","1611063064855000","1739534328749000"
"1083725","483","true","false","false","","Skill","Adobe InDesign","https://en.wikipedia.org/wiki/Adobe_InDesign","4060741400007197380","1577836800000000","1738923005248000"
"1084388","704","true","false","false","","Skill","IBM WebSphere Message Broker Toolkit","https://www.ibm.com/docs/SSWLGF_8.0.0/com.ibm.sr.doc/twsr_policy_analytics_wmb_configure_broker.html","4060741400007197451","1577836800000000","1740137343618000"
"1083696","714","true","false","false","","Skill","Ulead PhotoImpact","https://en.wikipedia.org/wiki/Ulead_PhotoImpact","4060741400007197380","1577836800000000","1738923005248000"
"1083937","7770000000000000020","true","false","false","","Competency","Engagement Types","","","1739276908980000","1739534328749000"
"1083384","7770000000000100429","true","false","false","","Competency","Java Debugging & Troubleshooting Tools","","4060741400007923459","1600251340111000","1738923005248000"
"1084194","7770000000000100855","true","false","false","","Competency","Coding Stories","https://solutionshub.epam.com/solution/coding-stories","7770000000000114575","1601590053205000","1740137343618000"
"1084221","7770000000000100928","true","false","false","","Competency","Connector for KNIME-Spotfire Integration","https://solutionshub.epam.com/solution/connector-for-knime-spotfire-integration","7770000000000114575","1601934505783000","1740137343618000"
"1084227","7770000000000100932","true","false","false","","Competency","Drill4J","https://solutionshub.epam.com/solution/drill-4-j","7770000000000114575","1601935542102000","1740137343618000"
"1084240","7770000000000100957","true","false","false","","Competency","EPAM Floating Visuals","https://solutionshub.epam.com/solution/epam-floating-visuals","7770000000000114575","1602016511938000","1740137343618000"
"1084247","7770000000000100963","true","false","false","","Competency","FIX Smart Order Router","https://solutionshub.epam.com/solution/fix-smart-order-router","7770000000000114575","1602017692340000","1740137343618000"
"1084303","7770000000000100993","true","false","false","","Competency","Lean Delivery","https://solutionshub.epam.com/solution/lean-delivery-ldi","7770000000000114575","1602101189338000","1740137343618000"
"1084277","7770000000000101001","true","false","false","","Skill","Paws to Wash","https://solutionshub.epam.com/solution/paws-to-wash","7770000000000114575","1602102633840000","1740137343618000"
"1084279","7770000000000101015","true","false","false","","Skill","ReportPortal","https://reportportal.io","7770000000000114575","1602194469025000","1740137343618000"
"1083816","7770000000000101171","true","false","false","","Competency","Apache C++","https://stdcxx.apache.org/","7770000000000101991","1602754226511000","1739534328749000"
"1084353","7770000000000102179","true","false","false","","Competency","SAP Tools","https://www.gartner.com/reviews/market/integrated-risk-management/compare/riskonnect-vs-sap","7770000000000287820","1586187481405000","1740137343618000"
"1083804","7770000000000103045","true","false","false","","Skill","Telepresence","https://www.telepresence.io/docs/v1/discussion/overview/","7770000000000115571","1598870569643000","1739534328749000"
"1083849","7770000000000103261","true","false","false","","Skill","SAS Predictive Analytics","https://www.predictiveanalyticstoday.com/sas-predictive-analytics/","7770000000000101991","1577836800000000","1739534328749000"
"1083695","7770000000000103755","true","false","false","","Skill","Linters and Formatters","https://www.gistia.com/insights/javascript-linters-formatter-prettier-eslint","7770000000000103712","1600071990547000","1738923005248000"
"1084793","7770000000000105262","true","false","false","","Skill","Notary","https://www.docker.com/blog/notary-important-cncf/","7770000000000115579","1598874706066000","1740398378945000"
"1084059","7770000000000106831","true","false","true","","Skill","Visual Basic .NET","https://en.wikipedia.org/wiki/Visual_Basic_.NET","7770000000000101991","1595868728152000","1739534328749000"
"1084288","7770000000000106886","true","false","false","","Skill","SAP Marketing Cloud","https://www.sap.com/products/crm/marketing.html","7770000000000287820","1586240827761000","1740137343618000"
"1084263","7770000000000107373","true","false","false","","Competency","Security Tools","https://awakesecurity.com/glossary/network-security-tools/","7770000000000287806","1589878111938000","1740137343618000"
"1084219","7770000000000108221","true","false","false","","Skill","Concur Invoice","https://www.concur.com/en-us/resource-center/videos/concur-invoice","7770000000000287820","1586244137859000","1740137343618000"
"1084211","7770000000000108688","true","false","false","","Skill","SAP Work Clearance Management","https://www.linkedin.com/pulse/sap-work-clearance-management-white-paper-anshul-panwar","7770000000000287820","1586367399300000","1740137343618000"
"1084101","7770000000000108778","true","false","false","","Competency","Digital Engagement","","7770000000000101860","1583999456597000","1739534328749000"
"1084114","7770000000000109464","true","false","true","","Skill","Informatica","https://www.informatica.com/products/cloud-data-integration.html","7770000000000101991","1577836800000000","1739534328749000"
"1084628","7770000000000110995","true","false","false","","Competency","Financial Technologies","","7770000000000287809","1577836800000000","1740137343618000"
"1084756","7770000000000112913","true","false","false","","Skill","SAP Yard Logistics","https://www.koerber-supplychain.com/supply-chain-solutions/sap-consultant/sap-yard-management-system/","7770000000000287820","1586241681153000","1740137343618000"
"1084749","7770000000000113140","true","false","false","","Skill","Concur Travel","https://www.duagency.com/wp-content/uploads/2018/05/Alliant-Concur-Travel-FAQs.pdf","7770000000000287820","1586243931019000","1740137343618000"
"1084785","7770000000000113273","true","false","true","Per request from Salesforce practice
From: Eugene Konstantinov Eugene_Konstantinov@epam.com
Date: Tuesday, 4 June 2024 at 16:03
Subject: Mark Key Skills for Salesforce","Skill","Salesforce B2B Commerce","https://www.salesforce.com/eu/products/commerce-cloud/b2b-ecommerce/","4060741400037618050","1597401960603000","1740398378945000"
"1084304","7770000000000114046","true","false","false","","Competency","SAP Data Intelligence","https://www.sap.com/products/technology-platform/data-intelligence.html","7770000000000287820","1603881416265000","1740137343618000"
"1084306","7770000000000114049","true","false","false","","Competency","SAP Open Source","https://www.linuxfoundation.org/blog/sap-one-of-open-sources-best-kept-secrets/","7770000000000287820","1603881619279000","1740137343618000"
"1083451","7770000000000114507","true","false","false","","Skill","Atata","https://atata.io/","7770000000000159439","1605018369743000","1738923005248000"
"1084320","7770000000000114777","true","false","false","","Skill","SAP Business Application Studio","https://help.sap.com/products/SAP%20Business%20Application%20Studio/9d1db9835307451daa8c930fbd9ab264/8f46c6e6f86641cc900871c903761fd4.html","7770000000000287820","1606396257315000","1740137343618000"
"1084328","7770000000000115026","true","false","false","","Skill","golang net/mail","","4060741400007301442","1607591633365000","1740137343618000"
"1083888","7770000000000115571","true","false","false","","Competency","CNCF Application Definition & Image Build","","7770000000000104044","1615562226733000","1739534328749000"
"1084774","7770000000000115579","true","false","false","","Competency","CNCF Security & Compliance","","7770000000000104044","1615562976253000","1740398378945000"
"1083886","7770000000000116057","true","false","false","","Competency","Accenture Life Insurance and Annuity Platform","https://www.accenture.com/us-en/services/insurance/software-life-annuity-platform-overview","4060741400420123169","1618324039301000","1739534328749000"
"1083462","7770000000000116297","true","false","false","","Skill","Multi-Factor Authentication","https://support.microsoft.com/en-us/topic/what-is-multifactor-authentication-e5e39437-121c-be60-d123-eda06bddf661","7770000000000489662","1619730789869000","1738923005248000"
"1083807","7770000000000116446","true","false","false","","Skill","Personal Care & Beauty Manufacturers","","7770000000000115907","1620305264055000","1739534328749000"
"1083841","7770000000000116457","true","false","true","","Skill","E-commerce","https://en.wikipedia.org/wiki/E-commerce","7770000000000115907","1620306302172000","1739534328749000"
"1083860","7770000000000116461","true","false","false","","Skill","Marketing Spend Analytics","https://en.wikipedia.org/wiki/Marketing_mix","7770000000000115907","1620306468919000","1739534328749000"
"1083475","7770000000000116692","true","false","false","","Skill","OpenAPI Generator","https://github.com/OpenAPITools/openapi-generator","7770000000000287806","1622623007531000","1738923005248000"
"1084399","7770000000000116818","true","false","false","","Competency","Population Health Management System","https://www.osplabs.com/population-health-management/","7770000000000155093","1623186635966000","1740137343618000"
"1084492","7770000000000116824","true","false","false","","Competency","Interoperability Solutions","https://oa.mo.gov/sites/default/files/DSP-ApplicationInteroperability031004.pdf","7770000000000155093","1623187053620000","1740137343618000"
"1084413","7770000000000116826","true","false","false","","Competency","Remote Patient Monitoring","https://searchhealthit.techtarget.com/definition/remote-patient-monitoring-RPM","7770000000000155093","1623187100641000","1740137343618000"
"1084451","7770000000000116932","true","false","false","","Skill","Thermo Scientific SampleManager LIMS Software","https://www.thermofisher.com/ca/en/home/digital-solutions/lab-informatics/samplemanager-lims.html","7770000000000116931","1623266104686000","1740137343618000"
"1084522","7770000000000116938","true","false","false","","Skill","SciNote","https://biosistemika.com/portfolio/cloud-based-electronic-lab-notebook-integrated-with-3rd-party-web-systems","7770000000000116931","1623266425987000","1740137343618000"
"1084478","7770000000000116945","true","false","true","","Competency","Med Devices & MedTech","","7770000000000112777","1623267138259000","1740137343618000"
"1084490","7770000000000117053","true","false","false","","Competency","Endoscopy","","7770000000000155093","1623410430206000","1740137343618000"
"1083479","7770000000000117243","true","false","false","","Skill","HCL Unica","https://www.hcltechsw.com/unica","7770000000000287806","1624453788685000","1738923005248000"
"1084509","7770000000000117266","true","false","true","","Competency","Medical Affairs","","4060741400009430793","1624872706639000","1740137343618000"
"1084526","7770000000000125566","true","false","false","","Skill","SAP Fieldglass","https://www.fieldglass.com/","7770000000000287820","1628071900650000","1740137343618000"
"1083895","7770000000000126920","true","false","false","","Competency","Apache DataScience","https://dvoconsult.com/data-training/apache-spark-for-data-analytics/","7770000000000101991","1628508317170000","1739534328749000"
"1084528","7770000000000130391","true","false","false","","Competency","Adaptable Enterprise","","4060741400378808019","1629219198188000","1740137343618000"
"1084536","7770000000000130394","true","false","false","","Competency","White Space Business Design","","4060741400378808019","1629219258648000","1740137343618000"
"1084538","7770000000000130395","true","false","false","","Competency","Product & Service Innovation","","4060741400378808019","1629219270471000","1740137343618000"
"1084609","7770000000000178512","true","false","false","","Skill","SAP S/4HANA for central finance","https://www.sap.com/products/central-finance.html","7770000000000287820","1645019856038000","1740137343618000"
"1083508","7770000000000263015","true","false","false","","Skill","CLMs","","7770000000000287806","1653608519721000","1738923005248000"
"1083509","7770000000000263825","true","false","false","","Skill","BMD","https://www.bmd.com/en/","7770000000000287806","1653727925562000","1738923005248000"
"1083511","7770000000000263840","true","false","false","","Skill","Backstage","https://backstage.io/","7770000000000287806","1653735026381000","1738923005248000"
"1083928","7770000000000265436","true","false","true","Per request from Salesforce practice
From: Eugene Konstantinov Eugene_Konstantinov@epam.com
Date: Tuesday, 4 June 2024 at 16:03
Subject: Mark Key Skills for Salesforce","Skill","SFMC Personalization","https://www.salesforce.com/products/marketing-cloud/customer-interaction/","4060741400329651111","1654384427384000","1739534328749000"
"1084673","7770000000000286115","true","false","false","","Skill","Hugo","https://gohugo.io/","4060741400007301442","1659551693074000","1740137343618000"
"1083952","7770000000000287806","true","false","false","","Competency","Tools","","7770000000000101991","1660113807846000","1739534328749000"
"1083517","7770000000000287813","true","false","false","","Competency","Accessibility Tools","","7770000000000287806","1660114260584000","1738923005248000"
"1083516","7770000000000287817","true","false","false","","Competency","Adobe","","7770000000000287804","1660118112023000","1738923005248000"
"1083520","7770000000000291817","true","false","false","","Skill","TimeXtender","https://www.timextender.com/","1424","1661263767251000","1738923005248000"
"1084742","7770000000000483254","true","true","true","","Competency","SAP BI Cloud","","7770000000000483253","1663938757056000","1740137343618000"
"1084739","7770000000000483255","true","true","true","","Competency","SAP HANA Data Warehousing","","7770000000000483253","1663938818229000","1740137343618000"
"1083523","7770000000000504868","true","false","false","","Competency","A/B Testing Tools","","7770000000000287806","1665659121015000","1738923005248000"
"1084286","7770000000000517922","true","false","false","","Skill","AquaSec","https://www.aquasec.com/","7770000000000107373","1666372242490000","1740137343618000"
"1084296","7770000000000543777","true","false","false","","Competency","DEPS","https://solutionshub.epam.com/solution/deps","7770000000000114575","1666691738748000","1740137343618000"
"1084329","7770000000001135338","true","false","false","","Skill","SAP HANA Cloud","https://www.sap.com/products/technology-platform/hana.html","7770000000000287820","1670922972620000","1740137343618000"
"1084349","7770000000001590410","true","false","false","","Skill","SAP Enterprise Performance Management","https://www.sap.com/insights/what-is-enterprise-performance-management.html","7770000000000287820","1672053097326000","1740137343618000"
"1084497","7770000000002019187","true","false","false","","Skill","SAP CPQ","https://www.sap.com/products/financial-management/cpq.html","7770000000000287820","1677342736862000","1740137343618000"
"1084503","7770000000002155821","true","false","false","","Skill","Mirth Connect","https://www.nextgen.com/solutions/interoperability/mirth-integration-engine","7770000000000155093","1677802649851000","1740137343618000"
"1083540","7770000000002195112","true","false","false","","Skill","ZIO-optics","","7770000000000104324","1678787440282000","1738923005248000"
"1084066","7770000000002200371","true","false","false","","Skill","WSO2 Private CIAM Cloud","https://wso2.com/private-ciam-cloud/","4060741400007197368","1682616666406000","1739534328749000"
"1084075","7770000000002480252","true","false","false","","Competency","Prompt Engineering","https://en.wikipedia.org/wiki/Prompt_engineering","7770000000002750710","1686133226187000","1739534328749000"
"1084546","7770000000002480441","true","false","false","","Skill","Structure Search","","7770000000002771715","1686750094363000","1740137343618000"
"1084087","7770000000002650130","true","false","false","","Skill","Cognite Data Fusion","https://docs.cognite.com/","7770000000000101991","1689593869156000","1739534328749000"
"1084317","7770000000002667411","true","false","false","","Skill","SAP Datasphere","https://www.sap.com/products/technology-platform/datasphere.html","4060741400006435152","1695396638531000","1740137343618000"
"1084417","7770000000002718035","true","false","false","","Skill","Billing Service","https://kb.epam.com/display/EPMBSRVPUB/EPAM+Billing+Service+Home","7770000000000114575","1698070487198000","1740137343618000"
"1083572","7770000000002722846","true","false","false","","Skill","PTC Flex PLM","https://www.ptc.com/en/industries/retail/flexplm","7770000000000287806","1700417819659000","1738923005248000"
"1084769","7770000000002724794","true","false","true","Per request from Salesforce practice
From: Eugene Konstantinov Eugene_Konstantinov@epam.com
Date: Tuesday, 4 June 2024 at 16:03
Subject: Mark Key Skills for Salesforce","Competency","Salesforce Net Zero","https://www.salesforce.com/products/net-zero/overview/","4060741400037618050","1701363596858000","1740398378945000"
"1083843","7770000000002734227","true","false","false","","Skill","AI in Test Automation","https://kb.epam.com/display/EPMCTSTAP/AI+in+Test+Automation","7770000000000201385","1706002703987000","1739534328749000"
"1083584","7770000000002735205","true","false","false","","Competency","Machine Learning","","7770000000000202991","1706778518620000","1738923005248000"
"1083588","7770000000002736162","true","false","false","","Skill","Spectral","https://meta.stoplight.io/docs/spectral/674b27b261c3c-overview","7770000000000103755","1707311953085000","1738923005248000"
"1084514","7770000000002737145","true","false","false","","Skill","entgo","https://entgo.io/","4060741400007301442","1708032113611000","1740137343618000"
"1083594","7770000000002740636","true","false","false","","Skill","Self-discipline","","7770000000000112412","1709215961617000","1738923005248000"
"1084780","7770000000002742642","true","false","false","","Competency","Salesforce Appexchange Product & Tools Expertise","","4060741400037618050","1710332093732000","1740398378945000"
"1084778","7770000000002742655","true","false","true","Per request from Salesforce practice
From: Eugene Konstantinov Eugene_Konstantinov@epam.com
Date: Tuesday, 4 June 2024 at 16:03
Subject: Mark Key Skills for Salesforce","Competency","Salesforce Backup","","4060741400037618050","1710335676286000","1740398378945000"
"1084777","7770000000002742659","true","false","true","Per request from Salesforce practice
From: Eugene Konstantinov Eugene_Konstantinov@epam.com
Date: Tuesday, 4 June 2024 at 16:03
Subject: Mark Key Skills for Salesforce","Competency","Salesforce Test Automation","","4060741400037618050","1710335849745000","1740398378945000"
"1084642","7770000000002754769","true","false","false","","Competency","Superintelligence","","7770000000000000015","1718294995220000","1740137343618000"
"1083608","7770000000002754774","true","false","false","","Competency","BERT (Language Model)","","7770000000002754772","1718295348632000","1738923005248000"
"1084658","7770000000002754798","true","false","false","","Competency","Hallucination (AI)","","7770000000000000015","1718297580261000","1740137343618000"
"1084662","7770000000002755779","true","false","false","","Competency","Human-AI Collaboration","","7770000000000000015","1718313454993000","1740137343618000"
"1083615","7770000000002755781","true","false","false","","Competency","Generative Pre-trained Transformers (GPT)","","7770000000002754776","1718313724925000","1738923005248000"
"1083618","7770000000002755783","true","false","false","","Competency","Google VideoPoet","","7770000000002754772","1718314448421000","1738923005248000"
"1084667","7770000000002755787","true","false","false","","Competency","Deep Learning Systems","","7770000000000000015","1718327415217000","1740137343618000"
"1083999","7770000000002758886","true","false","false","","Skill","Microsoft Loop","https://www.microsoft.com/en-us/microsoft-loop","7770000000000101991","1720100391708000","1739534328749000"
"1083742","7770000000002760085","true","false","false","","Skill","OpenText OCR","https://www.opentext.com/products/intelligent-capture","7770000000000287806","1720593924297000","1738923005248000"
"1084009","7770000000002760180","true","false","false","","Competency","Consumer Insights and Market Research","","7770000000000115907","1720694709672000","1739534328749000"
"1084006","7770000000002760184","true","false","false","","Skill","Pet care","","7770000000000115907","1720695278487000","1739534328749000"
"1084025","7770000000002764571","true","false","false","","Skill","OpenTofu","https://opentofu.org/","7770000000000105937","1722328433570000","1739534328749000"
"1084051","7770000000002786192","true","false","false","","Skill","Terraspace","https://terraspace.cloud","7770000000000105937","1732172488142000","1739534328749000"
"1084735","7770000000002791357","true","false","true","due to obsoletion of the primary (zero utilization)","Competency","Digital Prototyping","","7770000000000113117","1733731115997000","1740137343618000"
"1083646","7770000000002800767","true","false","false","","Skill","SAP LeanIX","https://www.leanix.net/en/enterprise-architecture","7770000000002800766","1738829613891000","1738923005248000"
"1084007","7770000000002800774","true","false","false","","Skill","Mosaic by Transmit Security","https://transmitsecurity.com/platform","4060741400007197368","1738934247279000","1739534328749000"
"1084698","7770000000002802843","true","false","false","","Skill","Veeva Clinical Platform","https://www.veeva.com/products/veeva-clinical-platform/","7770000000002802842","1739185119042000","1740137343618000"
"1084589","7770000000002802860","true","false","false","","Skill","Veeva SiteVault","https://sites.veeva.com/","7770000000002802843","1739187036557000","1740137343618000"
"1083921","7770000000002802866","true","false","false","","Competency","CRM Implementation","","7770000000000000020","1739277289364000","1739534328749000"
"1083918","7770000000002802868","true","false","false","","Competency","Legacy System Modernization","","7770000000000000020","1739277411910000","1739534328749000"
"1083913","7770000000002802869","true","false","false","","Competency","Cloud Migration and Infrastructure Modernization","","7770000000000000020","1739277672192000","1739534328749000"
"1083947","7770000000002802876","true","false","false","","Skill","AI Agents","https://aws.amazon.com/what-is/ai-agents/","7770000000002740641","1739432885406000","1739534328749000"
"1083834","7770000000002802886","true","true","true","","Competency","Talent and Learning Tech Enablement","","7770000000002802883","1739520781478000","1739534328749000"
"1084568","7770000000002803936","true","false","false","","Skill","HP Server Automation","https://support.microfocus.com/kb/kmdoc.php?id=KM02030070&fileName=SA_10.22_UG_ServerAutomation.pdf","7770000000000105368","1739867313994000","1740137343618000"
"1084799","7770000000002805008","true","false","false","","Skill","Kyverno Chainsaw","https://kyverno.github.io/chainsaw/0.2.3/","7770000000000107910","1740387193925000","1740398378945000"
"1084744","80","true","false","false","","Skill","SAP BusinessObjects Business Intelligence","https://www.sap.com/products/bi-platform.html","7770000000000287820","1577836800000000","1740137343618000"
"1083688","90","true","false","false","","Skill","E.phiphany E.5 software","","1424","1577836800000000","1738923005248000"
"1083668","1117","true","false","false","","Skill","SWiSH Max","https://en.wikipedia.org/wiki/SWiSH_Max","4060741400007197380","1577836800000000","1738923005248000"
"1084161","1534","true","false","false","","Skill","Windows Workflow Foundation","https://en.wikipedia.org/wiki/Windows_Workflow_Foundation","7770000000000101991","1577836800000000","1739534328749000"
"1083335","1636","true","false","false","","Skill","JProfiler","https://en.wikipedia.org/wiki/JProfiler","7770000000000100429","1577836800000000","1738923005248000"
"1083380","4060741400005885461","true","false","false","","Skill","EyeBlaster Workshop","","4060741400007197380","1577836800000000","1738923005248000"
"1084248","4060741400006115344","true","false","false","","Skill","RubyMine","https://www.ideamotive.co/blog/best-ruby-on-rails-ides-and-editors","4060741400007197451","1577836800000000","1740137343618000"
"1084745","4060741400006435013","true","false","false","","Skill","SAP BWA (BW Accelerator)","https://searchsap.techtarget.com/Understanding-the-SAP-NetWeaver-BW-Accelerator","7770000000000287820","1577836800000000","1740137343618000"
"1083808","4060741400006888348","true","false","false","","Skill","SAP Customer Data Cloud / Gigya","https://en.wikipedia.org/wiki/Gigya","4060741400007197368","1577836800000000","1739534328749000"
"1084436","4060741400007008219","true","false","false","","Skill","Fortify Static Code Analyzer","https://www.cdw.com/product/hpe-fortify-static-code-analyzer-build-to-order-deployment-plan-license/5935035","7770000000000107373","1577836800000000","1740137343618000"
"1083693","4060741400007017581","true","false","false","","Skill","SkyTools for PostgreSQL","https://github.com/markokr/skytools","7770000000000287806","1577836800000000","1738923005248000"
"1084039","4060741400007197368","true","false","true","per request from CIAM CC:
From: Tamas Bartok <Tamas_Bartok@epam.com>
Date: Tuesday, 26 November 2024 at 16:47
... 
We wanted to set CIAM (Customer Identity and Access Management Systems) as Key skill in People for a few folks
...","Competency","Customer Identity and Access Management Systems","","7770000000000287804","1577836800000000","1739534328749000"
